"o","l","source","analysis"
2.92,0.116001464152436,"lifespan","new:
  meta-regression
  positive constraints"
2.93,0.115631098762536,"lifespan","new:
  meta-regression
  positive constraints"
2.94,0.115262768822958,"lifespan","new:
  meta-regression
  positive constraints"
2.95,0.114896462500759,"lifespan","new:
  meta-regression
  positive constraints"
2.96,0.114532168017848,"lifespan","new:
  meta-regression
  positive constraints"
2.97,0.11416987360383,"lifespan","new:
  meta-regression
  positive constraints"
2.98,0.113809567522848,"lifespan","new:
  meta-regression
  positive constraints"
2.99,0.113451238080778,"lifespan","new:
  meta-regression
  positive constraints"
3,0.113094873605895,"lifespan","new:
  meta-regression
  positive constraints"
3.01,0.112740462496746,"lifespan","new:
  meta-regression
  positive constraints"
3.02,0.112387993141827,"lifespan","new:
  meta-regression
  positive constraints"
3.03,0.112037454004805,"lifespan","new:
  meta-regression
  positive constraints"
3.04,0.111688833564427,"lifespan","new:
  meta-regression
  positive constraints"
3.05,0.111342120355778,"lifespan","new:
  meta-regression
  positive constraints"
3.06,0.110997302934811,"lifespan","new:
  meta-regression
  positive constraints"
3.07,0.110654369928314,"lifespan","new:
  meta-regression
  positive constraints"
3.08,0.110313309989534,"lifespan","new:
  meta-regression
  positive constraints"
3.09,0.109974111804656,"lifespan","new:
  meta-regression
  positive constraints"
3.1,0.109636764119265,"lifespan","new:
  meta-regression
  positive constraints"
3.11,0.109301255714845,"lifespan","new:
  meta-regression
  positive constraints"
3.12,0.10896757542737,"lifespan","new:
  meta-regression
  positive constraints"
3.13,0.108635712124616,"lifespan","new:
  meta-regression
  positive constraints"
3.14,0.108305654742718,"lifespan","new:
  meta-regression
  positive constraints"
3.15,0.107977392249244,"lifespan","new:
  meta-regression
  positive constraints"
3.16,0.107650913654658,"lifespan","new:
  meta-regression
  positive constraints"
3.17,0.10732620803041,"lifespan","new:
  meta-regression
  positive constraints"
3.18,0.107003264493394,"lifespan","new:
  meta-regression
  positive constraints"
3.19,0.106682072209894,"lifespan","new:
  meta-regression
  positive constraints"
3.2,0.106362620381608,"lifespan","new:
  meta-regression
  positive constraints"
3.21,0.106044898295036,"lifespan","new:
  meta-regression
  positive constraints"
3.22,0.105728895254323,"lifespan","new:
  meta-regression
  positive constraints"
3.23,0.105414600627166,"lifespan","new:
  meta-regression
  positive constraints"
3.24,0.10510200383325,"lifespan","new:
  meta-regression
  positive constraints"
3.25,0.104791094338738,"lifespan","new:
  meta-regression
  positive constraints"
3.26,0.104481861662084,"lifespan","new:
  meta-regression
  positive constraints"
3.27,0.10417429538871,"lifespan","new:
  meta-regression
  positive constraints"
3.28,0.103868385148054,"lifespan","new:
  meta-regression
  positive constraints"
3.29,0.103564120609644,"lifespan","new:
  meta-regression
  positive constraints"
3.3,0.103261491502099,"lifespan","new:
  meta-regression
  positive constraints"
3.31,0.102960487621964,"lifespan","new:
  meta-regression
  positive constraints"
3.32,0.10266109880274,"lifespan","new:
  meta-regression
  positive constraints"
3.33,0.102363314949514,"lifespan","new:
  meta-regression
  positive constraints"
3.34,0.102067125994784,"lifespan","new:
  meta-regression
  positive constraints"
3.35,0.101772521949516,"lifespan","new:
  meta-regression
  positive constraints"
3.36,0.101479492870181,"lifespan","new:
  meta-regression
  positive constraints"
3.37,0.101188028858136,"lifespan","new:
  meta-regression
  positive constraints"
3.38,0.10089812007955,"lifespan","new:
  meta-regression
  positive constraints"
3.39,0.100609756765807,"lifespan","new:
  meta-regression
  positive constraints"
3.4,0.100322929178867,"lifespan","new:
  meta-regression
  positive constraints"
3.41,0.100037627651743,"lifespan","new:
  meta-regression
  positive constraints"
3.42,0.0997538425595952,"lifespan","new:
  meta-regression
  positive constraints"
3.43,0.0994715643518999,"lifespan","new:
  meta-regression
  positive constraints"
3.44,0.0991907835184418,"lifespan","new:
  meta-regression
  positive constraints"
3.45,0.0989114906002698,"lifespan","new:
  meta-regression
  positive constraints"
3.46,0.0986336762061271,"lifespan","new:
  meta-regression
  positive constraints"
3.47,0.0983573309905269,"lifespan","new:
  meta-regression
  positive constraints"
3.48,0.0980824456636133,"lifespan","new:
  meta-regression
  positive constraints"
3.49,0.0978090109983963,"lifespan","new:
  meta-regression
  positive constraints"
3.5,0.0975370177973767,"lifespan","new:
  meta-regression
  positive constraints"
3.51,0.09726645696108,"lifespan","new:
  meta-regression
  positive constraints"
3.52,0.0969973194038,"lifespan","new:
  meta-regression
  positive constraints"
3.53,0.0967295961157939,"lifespan","new:
  meta-regression
  positive constraints"
3.54,0.0964632781366147,"lifespan","new:
  meta-regression
  positive constraints"
3.55,0.0961983565541093,"lifespan","new:
  meta-regression
  positive constraints"
3.56,0.0959348225329641,"lifespan","new:
  meta-regression
  positive constraints"
3.57,0.0956726672643032,"lifespan","new:
  meta-regression
  positive constraints"
3.58,0.0954118819958443,"lifespan","new:
  meta-regression
  positive constraints"
3.59,0.0951524580546673,"lifespan","new:
  meta-regression
  positive constraints"
3.6,0.0948943867970051,"lifespan","new:
  meta-regression
  positive constraints"
3.61,0.094637659631984,"lifespan","new:
  meta-regression
  positive constraints"
3.62,0.0943822680550105,"lifespan","new:
  meta-regression
  positive constraints"
3.63,0.0941282035660157,"lifespan","new:
  meta-regression
  positive constraints"
3.64,0.0938754577534323,"lifespan","new:
  meta-regression
  positive constraints"
3.65,0.0936240222557991,"lifespan","new:
  meta-regression
  positive constraints"
3.66,0.0933738887377345,"lifespan","new:
  meta-regression
  positive constraints"
3.67,0.0931250489597111,"lifespan","new:
  meta-regression
  positive constraints"
3.68,0.0928774946980234,"lifespan","new:
  meta-regression
  positive constraints"
3.69,0.0926312177972726,"lifespan","new:
  meta-regression
  positive constraints"
3.7,0.0923862101495222,"lifespan","new:
  meta-regression
  positive constraints"
3.71,0.0921424637035735,"lifespan","new:
  meta-regression
  positive constraints"
3.72,0.0918999704683228,"lifespan","new:
  meta-regression
  positive constraints"
3.73,0.091658722474601,"lifespan","new:
  meta-regression
  positive constraints"
3.74,0.0914187118435976,"lifespan","new:
  meta-regression
  positive constraints"
3.75,0.0911799307068996,"lifespan","new:
  meta-regression
  positive constraints"
3.76,0.0909423712824986,"lifespan","new:
  meta-regression
  positive constraints"
3.77,0.090706025833713,"lifespan","new:
  meta-regression
  positive constraints"
3.78,0.0904708866426107,"lifespan","new:
  meta-regression
  positive constraints"
3.79,0.0902369460881006,"lifespan","new:
  meta-regression
  positive constraints"
3.8,0.0900041965684383,"lifespan","new:
  meta-regression
  positive constraints"
3.81,0.0897726305349862,"lifespan","new:
  meta-regression
  positive constraints"
3.82,0.0895422404978026,"lifespan","new:
  meta-regression
  positive constraints"
3.83,0.0893130190142573,"lifespan","new:
  meta-regression
  positive constraints"
3.84,0.0890849586927457,"lifespan","new:
  meta-regression
  positive constraints"
3.85,0.08885805218594,"lifespan","new:
  meta-regression
  positive constraints"
3.86,0.0886322921984376,"lifespan","new:
  meta-regression
  positive constraints"
3.87,0.0884076714735566,"lifespan","new:
  meta-regression
  positive constraints"
3.88,0.0881841828206209,"lifespan","new:
  meta-regression
  positive constraints"
3.89,0.0879618190791685,"lifespan","new:
  meta-regression
  positive constraints"
3.9,0.0877405731609346,"lifespan","new:
  meta-regression
  positive constraints"
3.91,0.0875204380000081,"lifespan","new:
  meta-regression
  positive constraints"
3.92,0.0873014065879683,"lifespan","new:
  meta-regression
  positive constraints"
3.93,0.0870834719589523,"lifespan","new:
  meta-regression
  positive constraints"
3.94,0.0868666272107413,"lifespan","new:
  meta-regression
  positive constraints"
3.95,0.0866508654723841,"lifespan","new:
  meta-regression
  positive constraints"
3.96,0.0864361799229274,"lifespan","new:
  meta-regression
  positive constraints"
3.97,0.0862225637771048,"lifespan","new:
  meta-regression
  positive constraints"
3.98,0.0860100103226703,"lifespan","new:
  meta-regression
  positive constraints"
3.99,0.0857985128653516,"lifespan","new:
  meta-regression
  positive constraints"
4,0.0855880647721872,"lifespan","new:
  meta-regression
  positive constraints"
4.01,0.0853786594535403,"lifespan","new:
  meta-regression
  positive constraints"
4.02,0.0851702903531191,"lifespan","new:
  meta-regression
  positive constraints"
4.03,0.0849629509810777,"lifespan","new:
  meta-regression
  positive constraints"
4.04,0.0847566348548986,"lifespan","new:
  meta-regression
  positive constraints"
4.05,0.0845513355907117,"lifespan","new:
  meta-regression
  positive constraints"
4.06,0.0843470468046782,"lifespan","new:
  meta-regression
  positive constraints"
4.07,0.0841437621583516,"lifespan","new:
  meta-regression
  positive constraints"
4.08,0.0839414753842675,"lifespan","new:
  meta-regression
  positive constraints"
4.09,0.083740180235031,"lifespan","new:
  meta-regression
  positive constraints"
4.1,0.083539870521971,"lifespan","new:
  meta-regression
  positive constraints"
4.11,0.0833405400831736,"lifespan","new:
  meta-regression
  positive constraints"
4.12,0.0831421828051017,"lifespan","new:
  meta-regression
  positive constraints"
4.13,0.0829447926165383,"lifespan","new:
  meta-regression
  positive constraints"
4.14,0.0827483634993418,"lifespan","new:
  meta-regression
  positive constraints"
4.15,0.0825528894524013,"lifespan","new:
  meta-regression
  positive constraints"
4.16,0.0823583645476348,"lifespan","new:
  meta-regression
  positive constraints"
4.17,0.0821647828673847,"lifespan","new:
  meta-regression
  positive constraints"
4.18,0.0819721385491465,"lifespan","new:
  meta-regression
  positive constraints"
4.19,0.0817804257641951,"lifespan","new:
  meta-regression
  positive constraints"
4.2,0.081589638751236,"lifespan","new:
  meta-regression
  positive constraints"
4.21,0.0813997717526843,"lifespan","new:
  meta-regression
  positive constraints"
4.22,0.0812108190604989,"lifespan","new:
  meta-regression
  positive constraints"
4.23,0.081022775018563,"lifespan","new:
  meta-regression
  positive constraints"
4.24,0.080835634007037,"lifespan","new:
  meta-regression
  positive constraints"
4.25,0.0806493904316022,"lifespan","new:
  meta-regression
  positive constraints"
4.26,0.0804640387502745,"lifespan","new:
  meta-regression
  positive constraints"
4.27,0.0802795734554914,"lifespan","new:
  meta-regression
  positive constraints"
4.28,0.0800959890804747,"lifespan","new:
  meta-regression
  positive constraints"
4.29,0.0799132801894954,"lifespan","new:
  meta-regression
  positive constraints"
4.3,0.0797314413805266,"lifespan","new:
  meta-regression
  positive constraints"
4.31,0.0795504673107476,"lifespan","new:
  meta-regression
  positive constraints"
4.32,0.0793703526551897,"lifespan","new:
  meta-regression
  positive constraints"
4.33,0.0791910921366322,"lifespan","new:
  meta-regression
  positive constraints"
4.34,0.0790126805035054,"lifespan","new:
  meta-regression
  positive constraints"
4.35,0.0788351125520064,"lifespan","new:
  meta-regression
  positive constraints"
4.36,0.0786583831012187,"lifespan","new:
  meta-regression
  positive constraints"
4.37,0.0784824870221888,"lifespan","new:
  meta-regression
  positive constraints"
4.38,0.0783074192122347,"lifespan","new:
  meta-regression
  positive constraints"
4.39,0.0781331746044884,"lifespan","new:
  meta-regression
  positive constraints"
4.4,0.0779597481742342,"lifespan","new:
  meta-regression
  positive constraints"
4.41,0.0777871349166945,"lifespan","new:
  meta-regression
  positive constraints"
4.42,0.0776153298809914,"lifespan","new:
  meta-regression
  positive constraints"
4.43,0.0774443281304653,"lifespan","new:
  meta-regression
  positive constraints"
4.44,0.0772741247884952,"lifespan","new:
  meta-regression
  positive constraints"
4.45,0.0771047149922252,"lifespan","new:
  meta-regression
  positive constraints"
4.46,0.0769360939070227,"lifespan","new:
  meta-regression
  positive constraints"
4.47,0.0767682567580779,"lifespan","new:
  meta-regression
  positive constraints"
4.48,0.0766011987838229,"lifespan","new:
  meta-regression
  positive constraints"
4.49,0.0764349152581355,"lifespan","new:
  meta-regression
  positive constraints"
4.5,0.0762694014903766,"lifespan","new:
  meta-regression
  positive constraints"
4.51,0.0761046528271742,"lifespan","new:
  meta-regression
  positive constraints"
4.52,0.0759406646415606,"lifespan","new:
  meta-regression
  positive constraints"
4.53,0.0757774323378856,"lifespan","new:
  meta-regression
  positive constraints"
4.54,0.0756149513604817,"lifespan","new:
  meta-regression
  positive constraints"
4.55,0.0754532171785846,"lifespan","new:
  meta-regression
  positive constraints"
4.56,0.0752922252873161,"lifespan","new:
  meta-regression
  positive constraints"
